beneficiary_id,full_name,cohort_id,pillar,county,gender,age,enrollment_date,current_status,dropout_date,dropout_reason,phone
BEN-01597,Olive Njenga,COHORT-VN-026,Vocational,Eldoret,Male,22,2026-03-16,At-Risk,,,+254774316496
BEN-01598,Priscilla Kamau,COHORT-VN-026,Vocational,Eldoret,Male,17,2026-02-23,Active,,,+254746137598
BEN-01599,Wanjiku Mugo,COHORT-VN-026,Vocational,Eldoret,Female,21,2026-03-05,Active,,,+254716382911
BEN-01600,David Gichuki,COHORT-VN-026,Vocational,Eldoret,Female,20,2026-02-27,Active,,,+254773358574
BEN-01601,Grace Nyambura,COHORT-VN-026,Vocational,Eldoret,Female,20,2026-03-02,Disengaged,,,+254775939337
BEN-01602,Hassan Achieng,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,16,2026-03-05,Active,,,+254784057077
BEN-01603,Violet Simiyu,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,28,2026-03-18,Disengaged,,,+254758504268
BEN-01604,Harrison Simiyu,COHORT-VN-026,Vocational,Eldoret,Female,26,2026-03-17,At-Risk,,,+254747036972
BEN-01605,Felix Achieng,COHORT-VN-026,Vocational,Eldoret,Female,26,2026-02-28,Active,,,+254790776943
BEN-01606,Priscilla Adhiambo,COHORT-VN-026,Vocational,Eldoret,Female,27,2026-02-25,Active,,,+254769830209
BEN-01607,Irene Onyango,COHORT-VN-026,Vocational,Eldoret,Male,27,2026-03-23,Active,,,+254773645847
BEN-01608,James Mwangi,COHORT-VN-026,Vocational,Eldoret,Female,19,2026-03-18,Active,,,+254766131539
BEN-01609,Joseph Wangari,COHORT-VN-026,Vocational,Eldoret,Male,23,2026-03-11,At-Risk,,,+254794539000
BEN-01610,Boniface Otieno,COHORT-VN-026,Vocational,Eldoret,Male,22,2026-03-16,Active,,,+254780298247
BEN-01611,Kezia Odongo,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,18,2026-03-23,Dropout,2026-08-01,Financial hardship,+254748877018
BEN-01612,Zipporah Mutinda,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,24,2026-02-23,Dropout,2026-04-09,Health issues,+254778919151
BEN-01613,Gladys Musyoka,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,28,2026-02-24,Active,,,+254762378052
BEN-01614,Nicholas Waweru,COHORT-VN-026,Vocational,Eldoret,Female,18,2026-03-06,At-Risk,,,+254786758847
BEN-01615,Amina Kiplagat,COHORT-VN-026,Vocational,Eldoret,Male,24,2026-02-28,Active,,,+254780474132
BEN-01616,Olive Maina,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,20,2026-03-02,Active,,,+254784108442
BEN-01617,Cynthia Awino,COHORT-VN-026,Vocational,Eldoret,Male,16,2026-02-25,Active,,,+254795847718
BEN-01618,Raphael Kamau,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,19,2026-02-26,Dropout,2026-06-07,Employment (positive exit),+254738182016
BEN-01619,Priscilla Wangari,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,25,2026-03-11,Active,,,+254759541127
BEN-01620,Joseph Kariuki,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,18,2026-03-04,Active,,,+254764806853
BEN-01621,Uchenna Kamau,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,16,2026-03-22,At-Risk,,,+254757712141
BEN-01622,Raphael Waweru,COHORT-VN-026,Vocational,Eldoret,Male,16,2026-03-01,At-Risk,,,+254782127089
BEN-01623,Stephen Musyoka,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,20,2026-03-15,Dropout,2026-07-22,Relocation,+254794051119
BEN-01624,Nicholas Owino,COHORT-VN-026,Vocational,Eldoret,Female,21,2026-03-14,At-Risk,,,+254746076853
BEN-01625,Zipporah Ndung'u,COHORT-VN-026,Vocational,Eldoret,Male,19,2026-02-28,Active,,,+254768237550
BEN-01626,Eunice Njoroge,COHORT-VN-026,Vocational,Eldoret,Male,18,2026-03-05,Active,,,+254771658297
BEN-01627,Leonard Adhiambo,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,23,2026-02-27,At-Risk,,,+254734213769
BEN-01628,Tabitha Mutua,COHORT-VN-026,Vocational,Eldoret,Female,22,2026-03-14,Active,,,+254791580498
BEN-01629,Esther Nyambura,COHORT-VN-026,Vocational,Eldoret,Female,23,2026-02-28,Active,,,+254796586373
BEN-01630,Harrison Ochieng,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,28,2026-03-06,Active,,,+254711582229
BEN-01631,Yvonne Omondi,COHORT-VN-026,Vocational,Eldoret,Female,16,2026-03-13,Active,,,+254796500924
BEN-01632,Patrick Njoroge,COHORT-VN-026,Vocational,Eldoret,Male,18,2026-03-23,Active,,,+254794206105
BEN-01633,Amina Achieng,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,27,2026-03-13,Active,,,+254755417925
BEN-01634,Mary Ochieng,COHORT-VN-026,Vocational,Eldoret,Male,28,2026-03-21,At-Risk,,,+254785544613
BEN-01635,Kezia Were,COHORT-VN-026,Vocational,Eldoret,Male,23,2026-03-22,Active,,,+254730738427
BEN-01636,Stephen Odongo,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,24,2026-03-01,Active,,,+254726518916
BEN-01637,Grace Maina,COHORT-VN-026,Vocational,Eldoret,Female,24,2026-02-22,Disengaged,,,+254765738565
BEN-01638,Olive Omondi,COHORT-VN-026,Vocational,Eldoret,Female,22,2026-02-26,Active,,,+254761725238
BEN-01639,Seun Njenga,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,22,2026-02-26,Active,,,+254725087236
BEN-01640,Hassan Njenga,COHORT-VN-026,Vocational,Eldoret,Female,20,2026-03-09,Active,,,+254757957055
BEN-01641,Hassan Simiyu,COHORT-VN-026,Vocational,Eldoret,Female,16,2026-02-24,At-Risk,,,+254791135473
BEN-01642,Harrison Onyango,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,18,2026-02-26,Active,,,+254767075357
BEN-01643,Rose Were,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,20,2026-02-26,Disengaged,,,+254756759534
BEN-01644,Francis Simiyu,COHORT-VN-026,Vocational,Eldoret,Male,28,2026-03-22,Active,,,+254720250139
BEN-01645,James Ndung'u,COHORT-VN-026,Vocational,Eldoret,Male,18,2026-03-19,Active,,,+254762425387
BEN-01646,Eunice Otieno,COHORT-VN-026,Vocational,Eldoret,Female,25,2026-03-08,At-Risk,,,+254767371791
BEN-01647,James Njoroge,COHORT-VN-026,Vocational,Eldoret,Male,18,2026-03-24,At-Risk,,,+254734410491
BEN-01648,Uchenna Mutinda,COHORT-VN-026,Vocational,Eldoret,Male,23,2026-03-18,Active,,,+254765558669
BEN-01649,Violet Ochieng,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,19,2026-03-13,At-Risk,,,+254761430248
BEN-01650,Irene Mutinda,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,24,2026-03-07,Active,,,+254740885447
BEN-01651,Aisha Rotich,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,28,2026-03-06,Active,,,+254739438509
BEN-01652,Xavier Wanjiku,COHORT-VN-026,Vocational,Eldoret,Female,16,2026-03-16,Active,,,+254758640295
BEN-01653,Irene Kimani,COHORT-VN-026,Vocational,Eldoret,Female,21,2026-03-11,Active,,,+254758433612
BEN-01654,Irene Maina,COHORT-VN-026,Vocational,Eldoret,Male,18,2026-03-21,Disengaged,,,+254784021128
BEN-01655,Patrick Githinji,COHORT-VN-026,Vocational,Eldoret,Female,16,2026-03-23,Disengaged,,,+254728495379
BEN-01656,Brian Nyambura,COHORT-VN-026,Vocational,Eldoret,Male,16,2026-02-25,Dropout,2026-05-02,Program non-compliance,+254724228398
BEN-01657,Eunice Mutua,COHORT-VN-026,Vocational,Eldoret,Female,18,2026-03-15,Active,,,+254759022249
BEN-01658,Esther Wanjiku,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,22,2026-02-26,Active,,,+254730094705
BEN-01659,Irene Rotich,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,20,2026-03-18,Active,,,+254773107095
BEN-01660,Caroline Wanjiku,COHORT-VN-026,Vocational,Eldoret,Male,17,2026-03-07,At-Risk,,,+254730922844
BEN-01661,Cynthia Waweru,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,18,2026-02-23,Disengaged,,,+254711458621
BEN-01662,Rose Kiprotich,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,27,2026-03-06,Disengaged,,,+254744635469
BEN-01663,Tabitha Njenga,COHORT-VN-026,Vocational,Eldoret,Male,18,2026-03-23,Active,,,+254746484083
BEN-01664,Irene Githinji,COHORT-VN-026,Vocational,Eldoret,Male,25,2026-02-24,Active,,,+254717515766
BEN-01665,Joseph Otieno,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,23,2026-03-01,Active,,,+254774077726
BEN-01666,Zipporah Musyoka,COHORT-VN-026,Vocational,Eldoret,Female,16,2026-03-04,At-Risk,,,+254759858951
BEN-01667,Raphael Achieng,COHORT-VN-026,Vocational,Eldoret,Female,17,2026-03-14,Active,,,+254758680988
BEN-01668,Violet Omondi,COHORT-VN-026,Vocational,Eldoret,Female,20,2026-03-13,At-Risk,,,+254731845331
BEN-01669,Nicholas Wanjiku,COHORT-VN-026,Vocational,Eldoret,Male,19,2026-03-11,Active,,,+254784046763
BEN-01670,Cynthia Awino,COHORT-VN-026,Vocational,Eldoret,Male,17,2026-02-28,At-Risk,,,+254786520583
BEN-01671,Eunice Mwangi,COHORT-VN-026,Vocational,Eldoret,Female,21,2026-03-12,Active,,,+254722510559
BEN-01672,Wanjiku Maina,COHORT-VN-026,Vocational,Eldoret,Male,24,2026-03-24,Active,,,+254736156848
BEN-01673,Wanjiku Ochieng,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,26,2026-03-04,At-Risk,,,+254723070100
BEN-01674,Gladys Achieng,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,28,2026-03-04,Active,,,+254730157712
BEN-01675,Yvonne Chebet,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,16,2026-02-22,Active,,,+254748939164
BEN-01676,Dennis Njoroge,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,17,2026-02-27,Active,,,+254741080809
BEN-01677,Rose Ndung'u,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,18,2026-03-22,Active,,,+254777326285
BEN-01678,Irene Onyango,COHORT-VN-026,Vocational,Eldoret,Male,21,2026-03-10,Dropout,2026-07-05,Unknown,+254793680829
BEN-01679,Patrick Githinji,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,25,2026-03-21,Dropout,2026-04-25,Program non-compliance,+254720066099
BEN-01680,Owen Mutinda,COHORT-VN-026,Vocational,Eldoret,Female,28,2026-03-24,Active,,,+254712005448
BEN-01681,Tabitha Njoroge,COHORT-VN-026,Vocational,Eldoret,Male,17,2026-02-26,At-Risk,,,+254771043277
BEN-01682,Seun Mutua,COHORT-VN-026,Vocational,Eldoret,Female,20,2026-03-04,Active,,,+254787378080
BEN-01683,Esther Waweru,COHORT-VN-026,Vocational,Eldoret,Prefer not to say,28,2026-03-05,Active,,,+254771839630
BEN-01684,Priscilla Ochieng,COHORT-VN-026,Vocational,Eldoret,Female,25,2026-03-02,Dropout,2026-06-05,Unknown,+254775533013
BEN-01685,Zipporah Mugo,COHORT-TC-001,Tech,Nairobi,Prefer not to say,26,2026-03-05,Disengaged,,,+254727311971
BEN-01686,Nancy Gichuki,COHORT-TC-001,Tech,Nairobi,Male,17,2026-03-08,Active,,,+254765457991
BEN-01687,Rose Mwangi,COHORT-TC-001,Tech,Nairobi,Prefer not to say,26,2026-03-10,Active,,,+254717658285
BEN-01688,Stephen Wanjiku,COHORT-TC-001,Tech,Nairobi,Female,17,2026-03-17,At-Risk,,,+254749011805
BEN-01689,Zipporah Otieno,COHORT-TC-001,Tech,Nairobi,Female,22,2026-03-06,Active,,,+254772045979
BEN-01690,Dennis Kiprotich,COHORT-TC-001,Tech,Nairobi,Prefer not to say,24,2026-03-15,Active,,,+254772391513
BEN-01691,Grace Auma,COHORT-TC-001,Tech,Nairobi,Male,19,2026-02-25,Active,,,+254763891165
BEN-01692,Violet Mutinda,COHORT-TC-001,Tech,Nairobi,Female,27,2026-03-04,Active,,,+254773917095
BEN-01693,Cynthia Ndung'u,COHORT-TC-001,Tech,Nairobi,Male,18,2026-02-25,Active,,,+254795928388
BEN-01694,Cynthia Musyoka,COHORT-TC-001,Tech,Nairobi,Female,28,2026-02-28,Active,,,+254758518736
BEN-01695,Eunice Githinji,COHORT-TC-001,Tech,Nairobi,Female,19,2026-03-19,Active,,,+254713079321
BEN-01696,Boniface Odongo,COHORT-TC-001,Tech,Nairobi,Male,26,2026-03-24,At-Risk,,,+254733636496
BEN-01697,Raphael Auma,COHORT-TC-001,Tech,Nairobi,Female,20,2026-02-24,Active,,,+254770588691
BEN-01698,Nicholas Kariuki,COHORT-TC-001,Tech,Nairobi,Female,16,2026-03-21,Active,,,+254722407255
BEN-01699,Violet Were,COHORT-TC-001,Tech,Nairobi,Female,19,2026-03-22,Disengaged,,,+254756879065
BEN-01700,Eunice Mutua,COHORT-TC-001,Tech,Nairobi,Prefer not to say,22,2026-03-24,Active,,,+254757606004
BEN-01701,Yvonne Wanjiku,COHORT-TC-001,Tech,Nairobi,Prefer not to say,28,2026-03-23,At-Risk,,,+254790145249
BEN-01702,Quinton Ndung'u,COHORT-TC-001,Tech,Nairobi,Male,26,2026-02-28,Active,,,+254752481963
BEN-01703,Dennis Ndung'u,COHORT-TC-001,Tech,Nairobi,Male,21,2026-02-22,Active,,,+254725248056
BEN-01704,Harrison Wanjiku,COHORT-TC-001,Tech,Nairobi,Male,18,2026-03-19,Dropout,2026-06-09,Family responsibilities,+254795133372
BEN-01705,Lilian Achieng,COHORT-TC-001,Tech,Nairobi,Female,19,2026-03-08,At-Risk,,,+254735186888
BEN-01706,Kezia Musyoka,COHORT-TC-001,Tech,Nairobi,Female,21,2026-03-07,At-Risk,,,+254738153923
BEN-01707,Rose Wanjiku,COHORT-TC-001,Tech,Nairobi,Male,21,2026-03-24,Active,,,+254712173155
BEN-01708,Gladys Kimani,COHORT-TC-001,Tech,Nairobi,Prefer not to say,23,2026-03-03,Disengaged,,,+254797095450
BEN-01709,Wanjiku Wangari,COHORT-TC-001,Tech,Nairobi,Prefer not to say,22,2026-03-08,Active,,,+254780218664
BEN-01710,Leonard Kiprotich,COHORT-TC-001,Tech,Nairobi,Male,21,2026-03-18,Active,,,+254733742466
BEN-01711,Irene Nyambura,COHORT-TC-001,Tech,Nairobi,Male,20,2026-03-11,Active,,,+254798530765
BEN-01712,Owen Maina,COHORT-TC-001,Tech,Nairobi,Prefer not to say,25,2026-03-16,At-Risk,,,+254723317762
BEN-01713,Grace Njoroge,COHORT-TC-001,Tech,Nairobi,Prefer not to say,16,2026-02-24,At-Risk,,,+254792713066
BEN-01714,Francis Achieng,COHORT-TC-001,Tech,Nairobi,Prefer not to say,23,2026-03-23,Active,,,+254777560039
BEN-01715,Quinton Maina,COHORT-TC-001,Tech,Nairobi,Male,19,2026-03-12,At-Risk,,,+254739914362
BEN-01716,Yvonne Kimani,COHORT-TC-001,Tech,Nairobi,Female,23,2026-03-18,Active,,,+254726702129
BEN-01717,Priscilla Auma,COHORT-TC-001,Tech,Nairobi,Female,21,2026-03-05,Dropout,2026-07-31,Program non-compliance,+254740056261
BEN-01718,Quinton Kariuki,COHORT-TC-001,Tech,Nairobi,Male,28,2026-03-10,Active,,,+254765662309
BEN-01719,Aisha Mwangi,COHORT-TC-001,Tech,Nairobi,Female,16,2026-03-15,Active,,,+254730585690
BEN-01720,Harrison Gichuki,COHORT-TC-001,Tech,Nairobi,Male,18,2026-03-19,Active,,,+254786797698
BEN-01721,Zipporah Adhiambo,COHORT-TC-001,Tech,Nairobi,Prefer not to say,26,2026-03-07,Active,,,+254762790213
BEN-01722,Kendi Nyambura,COHORT-TC-001,Tech,Nairobi,Female,26,2026-03-20,Active,,,+254762400170
BEN-01723,Uchenna Rotich,COHORT-TC-001,Tech,Nairobi,Female,22,2026-03-17,Active,,,+254741000202
BEN-01724,Irene Kiplagat,COHORT-TC-001,Tech,Nairobi,Female,26,2026-02-25,At-Risk,,,+254787434736
BEN-01725,Owen Kariuki,COHORT-TC-001,Tech,Nairobi,Prefer not to say,18,2026-03-19,Active,,,+254753272417
BEN-01726,Brian Nyambura,COHORT-TC-001,Tech,Nairobi,Female,26,2026-02-28,Active,,,+254789629793
BEN-01727,Irene Njoroge,COHORT-TC-001,Tech,Nairobi,Prefer not to say,22,2026-02-26,Active,,,+254713394349
BEN-01728,Dennis Wangari,COHORT-TC-001,Tech,Nairobi,Female,19,2026-03-17,At-Risk,,,+254797580116
BEN-01729,Mary Awino,COHORT-TC-001,Tech,Nairobi,Prefer not to say,28,2026-03-22,Active,,,+254760748656
BEN-01730,David Odongo,COHORT-TC-001,Tech,Nairobi,Female,18,2026-03-18,Active,,,+254794213304
BEN-01731,Lilian Achieng,COHORT-TC-001,Tech,Nairobi,Female,23,2026-02-22,At-Risk,,,+254789979598
BEN-01732,Seun Kariuki,COHORT-TC-001,Tech,Nairobi,Female,17,2026-02-25,Active,,,+254720385959
BEN-01733,Nicholas Auma,COHORT-TC-001,Tech,Nairobi,Female,23,2026-03-09,Disengaged,,,+254712947014
BEN-01734,Owen Otieno,COHORT-TC-001,Tech,Nairobi,Female,26,2026-03-07,Active,,,+254766358979
BEN-01735,Owen Owino,COHORT-TC-001,Tech,Nairobi,Female,18,2026-03-06,Disengaged,,,+254750098215
BEN-01736,Quinton Mwangi,COHORT-TC-001,Tech,Nairobi,Female,21,2026-02-22,Disengaged,,,+254756544523
BEN-01737,Harrison Kariuki,COHORT-TC-001,Tech,Nairobi,Female,19,2026-03-09,Dropout,2026-04-09,Employment (positive exit),+254791350811
BEN-01738,Harrison Kiplagat,COHORT-TC-001,Tech,Nairobi,Female,19,2026-02-22,Active,,,+254758974793
BEN-01739,Brian Gichuki,COHORT-TC-001,Tech,Nairobi,Female,19,2026-02-25,Disengaged,,,+254721199497
BEN-01740,Irene Odongo,COHORT-TC-001,Tech,Nairobi,Male,23,2026-03-17,At-Risk,,,+254736741208
BEN-01741,Joseph Maina,COHORT-TC-001,Tech,Nairobi,Male,27,2026-03-24,Active,,,+254776545378
BEN-01742,Zipporah Adhiambo,COHORT-TC-001,Tech,Nairobi,Male,18,2026-03-07,Active,,,+254736558526
BEN-01743,Raphael Auma,COHORT-TC-001,Tech,Nairobi,Female,25,2026-03-15,Disengaged,,,+254788863503
BEN-01744,Nicholas Mutinda,COHORT-TC-001,Tech,Nairobi,Male,23,2026-03-03,Active,,,+254766873060
BEN-01745,Uchenna Achieng,COHORT-TC-001,Tech,Nairobi,Prefer not to say,22,2026-03-13,At-Risk,,,+254767621412
BEN-01746,Xavier Otieno,COHORT-TC-001,Tech,Nairobi,Male,18,2026-02-28,Active,,,+254714531191
BEN-01747,Lilian Mugo,COHORT-TC-001,Tech,Nairobi,Male,25,2026-03-24,Active,,,+254796583583
BEN-01748,Brian Kimani,COHORT-TC-001,Tech,Nairobi,Female,28,2026-03-24,Dropout,2026-06-07,Program non-compliance,+254753309532
BEN-01749,Wanjiku Awino,COHORT-TC-001,Tech,Nairobi,Female,19,2026-03-07,At-Risk,,,+254798174955
BEN-01750,Uchenna Kimani,COHORT-TC-001,Tech,Nairobi,Female,21,2026-03-05,Active,,,+254711463110
BEN-01751,Dennis Gichuki,COHORT-TC-001,Tech,Nairobi,Female,24,2026-03-16,Active,,,+254718889930
BEN-01752,Nicholas Rotich,COHORT-TC-001,Tech,Nairobi,Female,17,2026-03-06,Active,,,+254785290602
BEN-01753,Quinton Otieno,COHORT-TC-001,Tech,Nairobi,Prefer not to say,26,2026-03-02,At-Risk,,,+254766606345
BEN-01754,Uchenna Gichuki,COHORT-TC-001,Tech,Nairobi,Female,19,2026-03-15,At-Risk,,,+254716665217
BEN-01755,Cynthia Odongo,COHORT-TC-001,Tech,Nairobi,Male,17,2026-03-19,Active,,,+254726655437
BEN-01756,Uchenna Musyoka,COHORT-TC-001,Tech,Nairobi,Female,25,2026-03-08,Active,,,+254712854636
BEN-01757,Kendi Wanjiku,COHORT-TC-001,Tech,Nairobi,Male,20,2026-03-03,Active,,,+254727590313
BEN-01758,Violet Omondi,COHORT-TC-001,Tech,Nairobi,Female,23,2026-03-20,Dropout,2026-04-23,Financial hardship,+254722766765
BEN-01759,Tabitha Odongo,COHORT-TC-001,Tech,Nairobi,Male,28,2026-03-20,At-Risk,,,+254756415774
BEN-01760,Uchenna Mutinda,COHORT-TC-001,Tech,Nairobi,Prefer not to say,16,2026-03-06,Active,,,+254762791522
BEN-01761,Dennis Mutinda,COHORT-TC-001,Tech,Nairobi,Prefer not to say,17,2026-03-03,At-Risk,,,+254760184824
BEN-01762,Brian Njenga,COHORT-TC-001,Tech,Nairobi,Female,16,2026-03-24,At-Risk,,,+254728620619
BEN-01763,Kezia Njoroge,COHORT-TC-001,Tech,Nairobi,Female,27,2026-02-25,Dropout,2026-07-16,Health issues,+254759510172
BEN-01764,Amina Kamau,COHORT-TC-001,Tech,Nairobi,Male,28,2026-03-20,Disengaged,,,+254715781587
BEN-01765,Tabitha Otieno,COHORT-TC-001,Tech,Nairobi,Male,21,2026-02-25,Active,,,+254792241997
BEN-01766,Raphael Mutua,COHORT-TC-001,Tech,Nairobi,Female,25,2026-03-19,At-Risk,,,+254771833270
BEN-01767,James Mugo,COHORT-TC-001,Tech,Nairobi,Prefer not to say,23,2026-02-25,Active,,,+254799689017
BEN-01768,Patrick Chebet,COHORT-TC-001,Tech,Nairobi,Prefer not to say,23,2026-02-25,Active,,,+254747653656
BEN-01769,Eunice Njenga,COHORT-TC-001,Tech,Nairobi,Female,20,2026-03-04,At-Risk,,,+254749759879
BEN-01770,Joseph Awino,COHORT-TC-001,Tech,Nairobi,Prefer not to say,26,2026-03-16,Active,,,+254737634253
BEN-01771,Francis Kamau,COHORT-TC-001,Tech,Nairobi,Female,16,2026-03-16,Active,,,+254799992846
BEN-01772,Yvonne Adhiambo,COHORT-TC-001,Tech,Nairobi,Male,17,2026-02-28,Active,,,+254755694444
BEN-01773,Harrison Kiplagat,COHORT-TC-001,Tech,Nairobi,Male,28,2026-02-28,At-Risk,,,+254751852500
BEN-01774,James Kiplagat,COHORT-TC-001,Tech,Nairobi,Female,18,2026-03-16,Active,,,+254739364802
BEN-01775,Caroline Kiplagat,COHORT-TC-001,Tech,Nairobi,Female,28,2026-03-23,Active,,,+254763714593
BEN-01776,Boniface Mutua,COHORT-TC-001,Tech,Nairobi,Prefer not to say,20,2026-02-28,Active,,,+254787476147
BEN-01777,Grace Kimani,COHORT-TC-002,Tech,Mombasa,Female,16,2026-02-26,Active,,,+254771853813
BEN-01778,Eunice Rotich,COHORT-TC-002,Tech,Mombasa,Male,21,2026-02-27,Active,,,+254745645373
BEN-01779,Felix Wangari,COHORT-TC-002,Tech,Mombasa,Male,19,2026-02-25,Disengaged,,,+254730215880
BEN-01780,Gladys Onyango,COHORT-TC-002,Tech,Mombasa,Female,23,2026-03-06,Active,,,+254746586258
BEN-01781,Priscilla Musyoka,COHORT-TC-002,Tech,Mombasa,Prefer not to say,22,2026-03-05,Active,,,+254736029062
BEN-01782,Leonard Odongo,COHORT-TC-002,Tech,Mombasa,Prefer not to say,25,2026-03-03,Active,,,+254776252048
BEN-01783,Rose Kamau,COHORT-TC-002,Tech,Mombasa,Prefer not to say,19,2026-03-10,Active,,,+254724909280
BEN-01784,Cynthia Odongo,COHORT-TC-002,Tech,Mombasa,Female,17,2026-03-01,Active,,,+254781421511
BEN-01785,Nancy Auma,COHORT-TC-002,Tech,Mombasa,Male,22,2026-02-25,Active,,,+254723596829
BEN-01786,Stephen Odongo,COHORT-TC-002,Tech,Mombasa,Male,19,2026-03-01,At-Risk,,,+254732955139
BEN-01787,Owen Maina,COHORT-TC-002,Tech,Mombasa,Prefer not to say,25,2026-03-19,Active,,,+254748651837
BEN-01788,Leonard Kiplagat,COHORT-TC-002,Tech,Mombasa,Prefer not to say,25,2026-03-17,Active,,,+254773989419
BEN-01789,Stephen Awino,COHORT-TC-002,Tech,Mombasa,Female,21,2026-03-17,Active,,,+254719322043
BEN-01790,Dennis Ndung'u,COHORT-TC-002,Tech,Mombasa,Female,26,2026-02-27,Active,,,+254773699826
BEN-01791,Leonard Kariuki,COHORT-TC-002,Tech,Mombasa,Female,18,2026-03-07,Active,,,+254711306458
BEN-01792,Eunice Wanjiku,COHORT-TC-002,Tech,Mombasa,Male,19,2026-03-13,Active,,,+254773427036
BEN-01793,Brian Maina,COHORT-TC-002,Tech,Mombasa,Female,24,2026-02-25,Active,,,+254777531176
BEN-01794,Grace Achieng,COHORT-TC-002,Tech,Mombasa,Male,28,2026-02-27,At-Risk,,,+254755053851
BEN-01795,Wanjiku Kariuki,COHORT-TC-002,Tech,Mombasa,Prefer not to say,23,2026-03-08,Active,,,+254744029139
BEN-01796,Wanjiku Were,COHORT-TC-002,Tech,Mombasa,Prefer not to say,21,2026-03-05,Active,,,+254779502107
BEN-01797,Maurice Chebet,COHORT-TC-002,Tech,Mombasa,Female,20,2026-03-18,At-Risk,,,+254779700460
BEN-01798,James Mugo,COHORT-TC-002,Tech,Mombasa,Female,26,2026-03-17,At-Risk,,,+254729009676
BEN-01799,Patrick Nyambura,COHORT-TC-002,Tech,Mombasa,Male,19,2026-03-05,Active,,,+254721982151
BEN-01800,Yvonne Achieng,COHORT-TC-002,Tech,Mombasa,Male,26,2026-02-28,Disengaged,,,+254783137443
BEN-01801,Harrison Waweru,COHORT-TC-002,Tech,Mombasa,Male,26,2026-03-22,Disengaged,,,+254756821190
BEN-01802,Lilian Mugo,COHORT-TC-002,Tech,Mombasa,Male,20,2026-03-22,Active,,,+254735578230
BEN-01803,Stephen Onyango,COHORT-TC-002,Tech,Mombasa,Prefer not to say,17,2026-02-23,Active,,,+254768177965
BEN-01804,Wanjiku Maina,COHORT-TC-002,Tech,Mombasa,Female,16,2026-03-19,Active,,,+254776964850
BEN-01805,Dennis Ndung'u,COHORT-TC-002,Tech,Mombasa,Prefer not to say,20,2026-03-23,At-Risk,,,+254793724365
BEN-01806,Tabitha Mutinda,COHORT-TC-002,Tech,Mombasa,Male,17,2026-03-11,At-Risk,,,+254749557552
BEN-01807,Nicholas Maina,COHORT-TC-002,Tech,Mombasa,Prefer not to say,17,2026-02-22,Active,,,+254717139481
BEN-01808,Boniface Wangari,COHORT-TC-002,Tech,Mombasa,Prefer not to say,16,2026-03-09,Active,,,+254716697739
BEN-01809,Seun Kiplagat,COHORT-TC-002,Tech,Mombasa,Prefer not to say,28,2026-03-02,Active,,,+254785262472
BEN-01810,Mary Nyambura,COHORT-TC-002,Tech,Mombasa,Prefer not to say,17,2026-02-26,Dropout,2026-06-05,Employment (positive exit),+254749030787
BEN-01811,Wanjiku Awino,COHORT-TC-002,Tech,Mombasa,Prefer not to say,26,2026-03-01,Active,,,+254761840367
BEN-01812,Grace Kariuki,COHORT-TC-002,Tech,Mombasa,Male,25,2026-03-07,Active,,,+254751706253
BEN-01813,Rose Gichuki,COHORT-TC-002,Tech,Mombasa,Prefer not to say,18,2026-02-27,Active,,,+254736777331
BEN-01814,Joseph Adhiambo,COHORT-TC-002,Tech,Mombasa,Male,20,2026-03-02,Active,,,+254721488759
BEN-01815,Owen Kiprotich,COHORT-TC-002,Tech,Mombasa,Prefer not to say,18,2026-03-03,Active,,,+254760461294
BEN-01816,Boniface Achieng,COHORT-TC-002,Tech,Mombasa,Female,24,2026-03-19,Disengaged,,,+254769310992
