visit_id,beneficiary_id,cohort_id,visit_date,officer_name,visit_outcome,gps_latitude,gps_longitude,notes,follow_up_required
FV-002096,BEN-01564,COHORT-VN-026,2026-06-07,Gladys Owino,Verified,0.57329,35.21706,Cumque deleniti sed harum inventore rerum at voluptas.,
FV-002097,BEN-01564,COHORT-VN-026,2026-08-19,Irene Omondi,Partially Verified,0.61176,35.26928,Dolor illum consequuntur repudiandae exercitationem omnis possimus.,True
FV-002098,BEN-01565,COHORT-VN-026,2026-03-21,Irene Otieno,Partially Verified,0.44205,35.24495,Perferendis aut maiores maiores suscipit aliquam quasi.,
FV-002099,BEN-01566,COHORT-VN-026,2026-03-05,Leonard Kariuki,Partially Verified,,35.22351,Veniam nulla qui ut corporis dolores est reprehenderit assumenda nobis.,True
FV-002100,BEN-01566,COHORT-VN-026,2026-04-17,Aisha Mutinda,Verified,0.44423,35.22741,Ea dicta excepturi dolores consequatur vitae voluptatibus veniam.,True
FV-002101,BEN-01567,COHORT-VN-026,2026-04-26,Violet Otieno,Verified,0.5859,35.23398,Suscipit pariatur facilis doloremque doloribus veniam.,
FV-002102,BEN-01567,COHORT-VN-026,2026-06-21,Stephen Njenga,Partially Verified,0.58868,35.36039,Repellat dolores aspernatur rerum sed.,True
FV-002103,BEN-01568,COHORT-VN-026,2026-03-29,Aisha Mwangi,Verified,0.59796,35.25388,Libero adipisci voluptatem eaque sint quod hic porro perferendis libero.,False
FV-002104,BEN-01569,COHORT-VN-026,2026-03-17,Felix Odongo,Verified,0.53677,35.26053,Illo quae quam voluptatibus quam velit totam excepturi dicta.,
FV-002105,BEN-01569,COHORT-VN-026,2026-03-10,Mary Chebet,Verified,0.53482,35.18296,Ipsa natus voluptatibus earum harum quas quod.,True
FV-002106,BEN-01570,COHORT-VN-026,2026-06-20,Harrison Maina,Verified,0.54961,35.3644,Vitae aperiam dignissimos eligendi aspernatur exercitationem fuga modi.,
FV-002107,BEN-01571,COHORT-VN-026,2026-03-01,Quinton Kiprotich,Verified,0.53488,35.2609,Nemo unde vel totam.,
FV-002108,BEN-01572,COHORT-VN-026,2026-08-05,Stephen Mutinda,Verified,0.47509,35.25564,Magni repellendus delectus id consequuntur ratione fuga.,True
FV-002109,BEN-01573,COHORT-VN-026,2026-05-31,Felix Maina,Partially Verified,0.46282,35.36174,Id sapiente delectus sequi dolores iste voluptatem consequatur.,False
FV-002110,BEN-01574,COHORT-VN-026,2026-04-25,Kezia Odongo,Verified,0.44005,35.33436,Quod nihil blanditiis delectus commodi repellendus amet pariatur.,False
FV-002111,BEN-01574,COHORT-VN-026,02-Jul-2026,Quinton Njenga,Verified,0.5923,35.31906,Officiis nesciunt dolorum tempore velit repellendus error.,True
FV-002112,BEN-01575,COHORT-VN-026,2026-03-23,Xavier Onyango,No Contact,0.59031,35.28925,Suscipit distinctio repellat iste impedit omnis itaque aut.,True
FV-002113,BEN-01575,COHORT-VN-026,2026-06-23,Wanjiku Maina,Verified,0.47155,35.30186,Adipisci officia quasi libero.,False
FV-002114,BEN-01576,COHORT-VN-026,2026-03-12,Seun Owino,No Contact,0.58718,35.2507,Reprehenderit ullam consequuntur blanditiis fuga molestias at ut eligendi culpa.,True
FV-002115,BEN-01577,COHORT-VN-026,2026-05-05,Nancy Omondi,Verified,0.5837,35.24495,Repellendus omnis qui debitis suscipit magnam itaque eaque.,False
FV-002116,BEN-01578,COHORT-VN-026,2026-04-16,Amina Githinji,Partially Verified,0.50108,35.2297,Aliquid libero odit cum officia repellendus ad minus recusandae.,True
FV-002117,BEN-01578,COHORT-VN-026,10/04/2026,Joseph Wanjiku,Verified,0.60561,35.25769,Dolore ipsam iste neque id eum.,
FV-002118,BEN-01579,COHORT-VN-026,2026-08-13,Dennis Musyoka,Partially Verified,0.45523,35.26819,Deserunt a eius aperiam repudiandae unde.,False
FV-002119,BEN-01580,COHORT-VN-026,2026-02-26,Boniface Maina,Verified,0.57393,35.23154,Praesentium repellendus repellendus ut aperiam unde facilis officiis omnis aliquid ad.,
FV-002120,BEN-01580,COHORT-VN-026,2026-03-27,Priscilla Auma,Verified,0.54843,35.26819,Laborum placeat quas aperiam delectus iure.,False
FV-002121,BEN-01580,COHORT-VN-026,2026-06-01,Caroline Were,Partially Verified,,35.22289,Blanditiis ad error voluptas porro commodi.,True
FV-002122,BEN-01581,COHORT-VN-026,2026-05-23,Uchenna Mugo,Verified,0.43986,35.23901,Quis minus occaecati assumenda voluptatibus tenetur.,False
FV-002123,BEN-01582,COHORT-VN-026,2026-06-18,Irene Njoroge,Verified,0.50158,35.25818,Commodi fugiat exercitationem quae maxime hic.,
FV-002124,BEN-01582,COHORT-VN-026,2026-07-24,Xavier Awino,Partially Verified,0.58049,35.21035,Nobis delectus quas sequi quos.,
FV-002125,BEN-01583,COHORT-VN-026,2026-03-20,Olive Odongo,Partially Verified,0.56736,35.2996,Consectetur fuga nostrum repudiandae similique placeat tenetur corrupti.,True
FV-002126,BEN-01583,COHORT-VN-026,2026-06-25,Tabitha Chebet,Verified,0.45377,35.35807,Odit quo ipsam praesentium deleniti minima.,False
FV-002127,BEN-01584,COHORT-VN-026,2026-03-28,Amina Kiprotich,Verified,0.44618,35.33806,Cupiditate enim sequi porro repudiandae quos dolore explicabo consectetur incidunt.,False
FV-002128,BEN-01585,COHORT-VN-026,2026-06-19,Hassan Adhiambo,Verified,0.46664,35.29746,Magni voluptas iusto at aliquid.,False
FV-002129,BEN-01587,COHORT-VN-026,2026-07-21,Mary Onyango,Verified,0.61461,35.36024,Aliquid deleniti non ratione blanditiis magni culpa sequi fugit.,False
FV-002130,BEN-01587,COHORT-VN-026,2026-08-15,Xavier Auma,Verified,0.49241,35.25145,Accusamus commodi id explicabo sapiente.,True
FV-002131,BEN-01588,COHORT-VN-026,2026-06-20,Lilian Kiprotich,Partially Verified,0.55586,35.21888,Dolore vitae perspiciatis odio delectus at similique pariatur sapiente ipsa.,
FV-002132,BEN-01589,COHORT-VN-026,2026-08-01,Seun Mutinda,Partially Verified,0.51724,35.34335,Modi ea illo dicta ipsam ea corporis.,False
FV-002133,BEN-01589,COHORT-VN-026,2026-03-13,James Gichuki,Verified,0.59707,35.36684,Voluptatem voluptatem consequuntur cum quae accusantium.,
FV-002134,BEN-01589,COHORT-VN-026,2026-06-28,Cynthia Mutinda,Referred,0.50161,35.31461,Quidem eos voluptatum exercitationem voluptatibus.,
FV-002135,BEN-01591,COHORT-VN-026,2026-04-28,Hassan Musyoka,Verified,0.41956,35.18621,Culpa repellendus voluptatibus occaecati delectus quasi explicabo animi delectus suscipit.,False
FV-002136,BEN-01591,COHORT-VN-026,18-May-2026,Boniface Kariuki,Verified,0.53462,35.1794,Distinctio omnis tempore doloribus tempore ratione laboriosam reiciendis.,
FV-002137,BEN-01592,COHORT-VN-026,24/02/2026,Dennis Adhiambo,No Contact,0.53842,35.29828,Sequi beatae animi id recusandae.,False
FV-002138,BEN-01592,COHORT-VN-026,2026-07-04,Esther Maina,No Contact,0.4659,35.26496,Autem dolores laborum et sequi veniam quo.,
FV-002139,BEN-01593,COHORT-VN-026,2026-04-30,Tabitha Chebet,No Contact,0.53783,35.1932,Eum accusamus optio dolor harum illo animi quos optio dolorem.,True
FV-002140,BEN-01594,COHORT-VN-026,2026-07-01,Mary Njoroge,Partially Verified,0.43207,35.27458,Omnis harum et eius labore facere dolorum asperiores cupiditate.,
FV-002141,BEN-01594,COHORT-VN-026,30/04/2026,Wanjiku Kariuki,Partially Verified,,35.18467,Optio fuga incidunt quam asperiores necessitatibus ullam exercitationem incidunt accusantium ut.,
FV-002142,BEN-01595,COHORT-VN-026,2026-04-06,Irene Auma,Partially Verified,0.5131,35.36524,Nemo fugiat voluptates nihil iste.,
FV-002143,BEN-01596,COHORT-VN-026,2026-07-31,Kezia Wanjiku,Referred,0.54443,35.20554,Facere delectus labore a consequatur ducimus ipsa culpa accusamus.,False
FV-002144,BEN-01597,COHORT-VN-026,2026-07-29,Dennis Auma,Verified,0.45034,35.2388,Sint libero consequatur optio corrupti asperiores dicta doloribus quaerat temporibus nulla.,
FV-002145,BEN-01598,COHORT-VN-026,26/07/2026,Violet Mwangi,Verified,0.50763,35.24679,Minus officia illo necessitatibus minima dolor cumque laudantium laborum.,False
FV-002146,BEN-01598,COHORT-VN-026,2026-04-12,Dennis Otieno,No Contact,0.50993,35.30443,Reiciendis voluptates delectus ipsa harum.,
FV-002147,BEN-01599,COHORT-VN-026,2026-08-11,Joseph Nyambura,Verified,0.42967,35.21073,Itaque excepturi nemo minus numquam.,
FV-002148,BEN-01599,COHORT-VN-026,2026-02-24,Irene Musyoka,No Contact,0.4614,35.35399,In dolores odit dignissimos occaecati nemo totam possimus dicta nobis.,
FV-002149,BEN-01600,COHORT-VN-026,2026-07-16,Dennis Achieng,Partially Verified,0.4662,35.31562,Quo eveniet deleniti veritatis perferendis quos odio delectus commodi aliquid commodi.,True
FV-002150,BEN-01601,COHORT-VN-026,2026-04-14,Raphael Omondi,verified,0.44638,35.22168,Explicabo ad expedita rem earum.,
FV-002151,BEN-01601,COHORT-VN-026,2026-05-27,Owen Gichuki,Verified,0.61306,35.25035,Natus itaque ullam laboriosam quae a in.,False
FV-002152,BEN-01601,COHORT-VN-026,2026-04-08,Francis Chebet,Partially Verified,0.53757,35.21209,Iure esse molestias quis libero error ipsum ipsum est velit.,False
FV-002153,BEN-01602,COHORT-VN-026,07/04/2026,Caroline Nyambura,Verified,0.57388,35.25199,Repellendus harum expedita porro alias similique alias illum explicabo.,False
FV-002154,BEN-01602,COHORT-VN-026,2026-08-20,Caroline Waweru,Verified,0.42712,35.2651,Iusto alias qui voluptate natus nulla vitae.,False
FV-002155,BEN-01603,COHORT-VN-026,2026-03-20,Raphael Rotich,no contact,0.42004,35.30646,Aspernatur sunt natus facere necessitatibus fugit eum amet fuga.,
FV-002156,BEN-01603,COHORT-VN-026,2026-07-18,Irene Simiyu,Verified,0.45859,35.23921,Quaerat debitis expedita cum cum impedit dignissimos error voluptates.,
FV-002157,BEN-01604,COHORT-VN-026,2026-04-24,Francis Waweru,Verified,0.49128,35.22689,Nostrum totam nulla nam necessitatibus excepturi hic ullam.,True
FV-002158,BEN-01604,COHORT-VN-026,2026-04-02,Owen Rotich,Referred,0.51055,35.17236,Omnis dolorum voluptas quidem soluta velit eos dolore.,False
FV-002159,BEN-01605,COHORT-VN-026,2026-05-18,Priscilla Kamau,Verified,0.53166,35.18116,Quos recusandae esse commodi necessitatibus nobis doloribus.,False
FV-002160,BEN-01605,COHORT-VN-026,2026-04-22,Wanjiku Ndung'u,Verified,0.48687,35.17596,Doloribus provident similique eius iste dolorem sunt soluta eaque minima.,False
FV-002161,BEN-01606,COHORT-VN-026,2026-07-13,Xavier Owino,Verified,0.48225,35.32488,Cupiditate dolore nihil magnam consectetur quam quam dolor nemo repellendus.,True
FV-002162,BEN-01606,COHORT-VN-026,2026-08-10,Olive Adhiambo,Verified,0.44732,35.30905,Nesciunt ut aut culpa voluptas voluptatum quis ipsum aperiam cupiditate.,True
FV-002163,BEN-01606,COHORT-VN-026,2026-07-11,Mary Awino,Verified,,35.3431,Quis laboriosam error sed expedita enim quae impedit excepturi.,True
FV-002164,BEN-01607,COHORT-VN-026,2026-04-15,Irene Gichuki,Partially Verified,0.4764,35.22548,Consequatur quod alias ab error necessitatibus sed fugit aperiam quam.,
FV-002165,BEN-01608,COHORT-VN-026,2026-05-22,Xavier Mutinda,Verified,0.5662,35.19252,Necessitatibus reprehenderit consequuntur qui explicabo consequatur beatae.,
FV-002166,BEN-01609,COHORT-VN-026,2026-03-29,Stephen Nyambura,Verified,0.58964,35.21047,Ex hic explicabo provident hic ex excepturi perspiciatis iusto.,
FV-002167,BEN-01609,COHORT-VN-026,2026-03-05,Irene Wangari,Partially Verified,0.48547,35.28799,Nam inventore rem ullam.,
FV-002168,BEN-01609,COHORT-VN-026,2026-04-30,Gladys Owino,Verified,0.52181,35.2239,Dolor architecto provident mollitia deleniti possimus id dolore asperiores vel mollitia.,False
FV-002169,BEN-01610,COHORT-VN-026,2026-08-07,Brian Njenga,Verified,0.48337,35.35695,Suscipit eos delectus repudiandae culpa.,
FV-002170,BEN-01610,COHORT-VN-026,2026-04-14,Lilian Auma,Verified,0.45422,35.29838,Alias dolorum est eos eaque dignissimos.,False
FV-002171,BEN-01613,COHORT-VN-026,2026-06-10,Owen Musyoka,Referred,0.49867,35.17013,Accusantium doloremque iste neque magnam.,True
FV-002172,BEN-01615,COHORT-VN-026,2026-07-13,Irene Achieng,no contact,0.47213,35.2193,Quos molestiae adipisci mollitia temporibus veniam et provident.,
FV-002173,BEN-01616,COHORT-VN-026,2026-07-14,Yvonne Awino,Verified,0.47922,35.27241,Necessitatibus eligendi quidem vero corrupti rem.,
FV-002174,BEN-01616,COHORT-VN-026,2026-04-21,Queen Ndung'u,Partially Verified,0.56166,35.30599,Officia voluptas ipsa enim iure.,
FV-002175,BEN-01616,COHORT-VN-026,2026-04-05,Patrick Kiplagat,no contact,0.45927,35.21138,Voluptatibus error sapiente animi dolorem recusandae.,True
FV-002176,BEN-01617,COHORT-VN-026,2026-07-05,James Musyoka,Referred,0.54863,35.25896,Veniam cum repellendus non eligendi hic debitis quibusdam.,
FV-002177,BEN-01619,COHORT-VN-026,2026-06-25,Joseph Gichuki,Verified,0.57093,35.28901,Dicta consequatur voluptatibus numquam doloremque consequatur.,True
FV-002178,BEN-01619,COHORT-VN-026,2026-04-27,Irene Rotich,Verified,0.52026,35.2166,Ex nemo autem dignissimos ab accusantium.,True
FV-002179,BEN-01619,COHORT-VN-026,2026-03-26,Irene Achieng,Verified,0.45268,35.23308,Ducimus iusto architecto porro pariatur incidunt.,False
FV-002180,BEN-01620,COHORT-VN-026,2026-02-23,Violet Mugo,Partially Verified,0.5896,35.29051,Facilis repellendus ipsa incidunt quod non expedita repellendus dolorum.,True
FV-002181,BEN-01622,COHORT-VN-026,2026-03-05,Maurice Adhiambo,Verified,0.45945,35.35794,Cupiditate odit distinctio aspernatur temporibus.,False
FV-002182,BEN-01624,COHORT-VN-026,2026-06-30,Gladys Mutua,Partially Verified,0.53992,35.32346,Quasi nam ea laborum doloremque dolor quaerat.,False
FV-002183,BEN-01624,COHORT-VN-026,2026-05-16,Nicholas Rotich,Verified,0.4297,35.29345,Aliquid molestiae itaque veniam reiciendis repellat.,
FV-002184,BEN-01624,COHORT-VN-026,27/04/2026,Priscilla Onyango,Partially Verified,0.50304,35.20918,At quaerat vero optio.,True
FV-002185,BEN-01625,COHORT-VN-026,2026-05-05,Esther Otieno,Partially Verified,0.51363,35.26863,Eos sunt animi repellendus quam totam.,True
FV-002186,BEN-01625,COHORT-VN-026,2026-07-27,Kezia Gichuki,Verified,0.54793,35.18231,Optio molestias quas vero rerum labore odio.,True
FV-002187,BEN-01626,COHORT-VN-026,2026-03-29,Wanjiku Otieno,Verified,0.539,35.27323,Eum ea autem ratione nobis similique unde amet facere.,
FV-002188,BEN-01626,COHORT-VN-026,19/08/2026,Seun Kimani,Verified,0.55683,35.22428,Dolorem sit ipsam ratione iusto corporis magni ut debitis et.,
FV-002189,BEN-01627,COHORT-VN-026,2026-04-24,Cynthia Kiprotich,No Contact,0.53694,35.24622,Rem nesciunt porro harum quis.,True
FV-002190,BEN-01627,COHORT-VN-026,2026-08-12,Kezia Rotich,Partially Verified,0.5331,35.31137,Quae totam quam corporis dolorum dolorum deleniti.,False
FV-002191,BEN-01628,COHORT-VN-026,2026-07-07,Raphael Gichuki,Partially Verified,0.57136,35.20871,Quo asperiores delectus consectetur assumenda aliquid minus vitae aliquam possimus.,False
FV-002192,BEN-01629,COHORT-VN-026,2026-03-23,Eunice Were,Verified,0.5964,35.28825,Impedit ullam nostrum pariatur tempora tempore iste amet repudiandae eos.,True
FV-002193,BEN-01629,COHORT-VN-026,2026-03-18,Harrison Were,Verified,0.52092,35.20562,Reiciendis ut nisi explicabo nesciunt.,True
FV-002194,BEN-01630,COHORT-VN-026,2026-05-18,Patrick Mutinda,No Contact,0.48811,35.16916,Nulla possimus debitis et suscipit quisquam laudantium cupiditate consequuntur laudantium harum.,False
FV-002195,BEN-01630,COHORT-VN-026,2026-08-03,Grace Kimani,Referred,0.4779,35.24644,Dolorum nam delectus accusantium similique corrupti beatae.,True
FV-002196,BEN-01630,COHORT-VN-026,2026-02-28,Kendi Kiplagat,Verified,0.4438,35.31713,Fugiat eum repellat nihil officia sed.,True
FV-002197,BEN-01631,COHORT-VN-026,2026-04-17,David Were,Verified,0.53362,35.3575,Tenetur qui a molestiae deserunt voluptate.,
FV-002198,BEN-01632,COHORT-VN-026,2026-07-29,Caroline Mutua,Verified,0.54056,35.26438,Error soluta rerum esse saepe libero nobis.,True
FV-002199,BEN-01633,COHORT-VN-026,2026-06-22,Aisha Auma,Verified,0.56929,35.25722,Accusamus iure rem ab fugiat placeat quisquam placeat.,False
FV-002200,BEN-01633,COHORT-VN-026,2026-05-11,Maurice Rotich,Partially Verified,0.49112,35.36164,Nostrum soluta deleniti placeat libero.,True
FV-002201,BEN-01634,COHORT-VN-026,2026-08-17,Zipporah Ochieng,Partially Verified,0.49103,35.20767,Praesentium delectus incidunt omnis cum soluta qui impedit eaque iste libero.,False
FV-002202,BEN-01634,COHORT-VN-026,2026-05-15,Stephen Mugo,verified,0.47844,35.36717,Recusandae cum facere corrupti in suscipit expedita assumenda.,True
FV-002203,BEN-01635,COHORT-VN-026,2026-04-13,Rose Adhiambo,Verified,0.46167,35.34031,Consequatur omnis nemo unde corrupti enim architecto unde veritatis quisquam.,True
FV-002204,BEN-01636,COHORT-VN-026,07-Apr-2026,Gladys Rotich,Partially Verified,0.54471,35.21677,Aliquam nihil et pariatur neque doloremque.,False
FV-002205,BEN-01637,COHORT-VN-026,2026-07-07,Gladys Gichuki,Verified,,35.30719,Iure quam culpa illum repudiandae quam optio.,True
FV-002206,BEN-01639,COHORT-VN-026,2026-03-25,Boniface Njenga,Referred,0.4734,35.35566,Aliquam fugiat excepturi ea maiores officia.,True
FV-002207,BEN-01639,COHORT-VN-026,2026-04-22,Aisha Maina,Referred,0.54774,35.23514,Excepturi deserunt quam dolore modi sed aliquam nemo sequi dolore.,
FV-002208,BEN-01640,COHORT-VN-026,2026-02-26,Priscilla Odongo,Verified,0.50104,35.23697,Aperiam odit debitis corrupti veniam cupiditate.,True
FV-002209,BEN-01641,COHORT-VN-026,2026-06-24,Nicholas Musyoka,No Contact,,35.27731,Fuga eos optio sunt quae.,
FV-002210,BEN-01642,COHORT-VN-026,23-Jun-2026,Zipporah Kiplagat,Partially Verified,0.55248,35.21476,Corrupti ipsa impedit libero illo tempora aut nesciunt minus ea.,False
FV-002211,BEN-01644,COHORT-VN-026,2026-05-25,Mary Mutua,Verified,0.59849,35.29286,Animi est esse consequatur saepe a recusandae debitis unde totam.,True
FV-002212,BEN-01645,COHORT-VN-026,2026-09-07,Stephen Kiplagat,Verified,0.51934,35.22984,Ipsam minima doloribus et eveniet qui harum illo veniam.,False
FV-002213,BEN-01645,COHORT-VN-026,15/05/2026,Leonard Achieng,Verified,0.48749,35.31051,Quibusdam quod blanditiis ipsa consectetur eos debitis nostrum.,False
FV-002214,BEN-01646,COHORT-VN-026,2026-05-12,Leonard Njoroge,no contact,0.49926,35.24536,Repellat debitis deserunt accusantium porro aliquid cum ducimus dolor.,False
FV-002215,BEN-01646,COHORT-VN-026,2026-08-08,Uchenna Wangari,Verified,0.46056,35.32458,Eligendi laborum maiores sunt quo.,
FV-002216,BEN-01646,COHORT-VN-026,2026-02-23,Queen Ndung'u,Referred,,35.28244,At sint ipsum repudiandae illo.,True
FV-002217,BEN-01647,COHORT-VN-026,2026-04-27,James Were,Verified,0.51815,35.24092,Nisi nostrum nemo minima officiis maiores dicta quasi accusantium dolor inventore.,
FV-002218,BEN-01647,COHORT-VN-026,2026-04-08,Rose Odongo,Partially Verified,0.52893,35.23609,Accusantium porro cumque a a vel quibusdam molestiae.,True
FV-002219,BEN-01647,COHORT-VN-026,2026-04-30,Maurice Chebet,No Contact,0.60754,35.24427,Molestias deleniti atque eum aliquid repellat.,True
FV-002220,BEN-01650,COHORT-VN-026,2026-03-04,Cynthia Mutua,Referred,0.59795,35.32022,Doloribus minus doloremque quae vel mollitia cum.,False
FV-002221,BEN-01650,COHORT-VN-026,2026-07-29,Owen Odongo,Verified,0.573,35.18387,Sapiente nulla optio natus nostrum animi id possimus cum.,
FV-002222,BEN-01653,COHORT-VN-026,2026-06-03,Francis Musyoka,Partially Verified,0.47155,35.35014,Quidem ut similique debitis nam suscipit sunt magnam tempora.,False
FV-002223,BEN-01653,COHORT-VN-026,2026-03-02,Patrick Adhiambo,verified,0.46415,35.2868,Dolor laborum tempore assumenda excepturi beatae.,
FV-002224,BEN-01654,COHORT-VN-026,2026-04-24,Quinton Kamau,Partially Verified,0.58518,35.33311,Vitae totam quibusdam quisquam debitis iste dolorum mollitia vitae autem voluptate.,
FV-002225,BEN-01654,COHORT-VN-026,2026-05-07,Boniface Mugo,verified,0.48444,35.34342,Culpa magni culpa tempore quaerat corrupti.,True
FV-002226,BEN-01655,COHORT-VN-026,2026-08-12,Patrick Wangari,verified,0.49435,35.29109,Sed quasi dolore tempore itaque nobis sequi minus eveniet vel.,False
FV-002227,BEN-01655,COHORT-VN-026,2026-05-23,Irene Odongo,Partially Verified,0.4222,35.31045,Illo tempore laudantium atque.,
FV-002228,BEN-01657,COHORT-VN-026,28/02/2026,Xavier Kamau,Partially Verified,0.51861,35.3069,In occaecati fuga neque ab.,True
FV-002229,BEN-01657,COHORT-VN-026,2026-07-27,Patrick Waweru,Verified,0.57586,35.20999,Minima sequi repellendus dolorum asperiores consectetur non vero blanditiis ullam.,
FV-002230,BEN-01657,COHORT-VN-026,2026-04-25,Stephen Kariuki,verified,0.45451,35.2061,Explicabo nisi neque modi doloribus.,False
FV-002231,BEN-01658,COHORT-VN-026,2026-03-09,Kezia Omondi,Verified,0.47626,35.1761,Expedita libero quasi accusantium quaerat quasi praesentium.,False
FV-002232,BEN-01658,COHORT-VN-026,10/03/2026,Stephen Onyango,Verified,0.57318,35.17759,Fuga veritatis id fugit cupiditate sit nemo atque.,False
FV-002233,BEN-01659,COHORT-VN-026,2026-05-13,Mary Omondi,No Contact,0.51021,35.23142,Ipsum est magni natus veritatis exercitationem dolore earum.,True
FV-002234,BEN-01660,COHORT-VN-026,2026-06-24,Wanjiku Mugo,No Contact,0.4365,35.32261,Occaecati ab ipsam error consequatur similique ad eaque labore.,
FV-002235,BEN-01660,COHORT-VN-026,2026-03-05,Queen Rotich,Partially Verified,0.48653,35.24638,Illum nihil voluptatum aperiam ipsa nulla laborum natus mollitia nisi esse.,False
FV-002236,BEN-01661,COHORT-VN-026,2026-06-17,Zipporah Nyambura,Verified,0.46394,35.3659,Ducimus explicabo nulla necessitatibus illo asperiores magni rem reiciendis.,False
FV-002237,BEN-01662,COHORT-VN-026,2026-06-03,Eunice Kariuki,partial,0.47685,35.16842,Beatae iure enim itaque velit exercitationem id.,False
FV-002238,BEN-01662,COHORT-VN-026,2026-03-09,Nicholas Mugo,Verified,0.46613,35.35229,Modi modi voluptatum eos nesciunt adipisci enim ab non optio.,
FV-002239,BEN-01663,COHORT-VN-026,2026-06-29,Amina Chebet,Verified,0.58584,35.21629,Rem soluta eveniet cupiditate saepe voluptates cum consequuntur itaque id.,False
FV-002240,BEN-01664,COHORT-VN-026,2026-05-20,Mary Chebet,Verified,0.50713,35.35099,Mollitia temporibus accusantium molestias earum rerum facere.,
FV-002241,BEN-01664,COHORT-VN-026,2026-03-13,Kendi Mutinda,Verified,0.52066,35.29079,Quo a soluta nemo deleniti.,False
FV-002242,BEN-01665,COHORT-VN-026,2026-07-02,Mary Kamau,Verified,0.5652,35.27369,Ex esse repellendus mollitia nulla.,
FV-002243,BEN-01667,COHORT-VN-026,2026-07-03,Priscilla Kariuki,No Contact,0.60215,35.18517,Ea sequi voluptatum mollitia impedit sint accusamus unde ipsum.,
FV-002244,BEN-01668,COHORT-VN-026,27/07/2026,Yvonne Wanjiku,Partially Verified,0.61543,35.32119,Totam aliquid distinctio perspiciatis quam quis illo nihil.,True
FV-002245,BEN-01668,COHORT-VN-026,2026-07-29,Amina Odongo,Verified,0.47141,35.25674,Explicabo dignissimos tenetur veniam harum atque ea natus repudiandae voluptatem.,
FV-002246,BEN-01670,COHORT-VN-026,2026-06-29,Caroline Awino,No Contact,0.45618,35.17907,Inventore necessitatibus magnam laboriosam quam accusantium blanditiis.,True
FV-002247,BEN-01670,COHORT-VN-026,2026-07-27,Olive Musyoka,Verified,0.48207,35.36543,Cum soluta rem adipisci occaecati dignissimos fuga porro aliquid.,False
FV-002248,BEN-01672,COHORT-VN-026,2026-07-23,Aisha Chebet,Partially Verified,0.59471,35.35084,Ullam esse voluptas consectetur nisi aliquam laborum.,True
FV-002249,BEN-01673,COHORT-VN-026,2026-05-17,Nicholas Njenga,Partially Verified,0.57213,35.28538,Veritatis nam ut repellendus fugiat error aliquam consequuntur.,
FV-002250,BEN-01674,COHORT-VN-026,2026-03-27,Kendi Ndung'u,Verified,0.50815,35.17174,Blanditiis tenetur nostrum ipsa labore et.,True
FV-002251,BEN-01674,COHORT-VN-026,2026-07-07,Maurice Kiplagat,no contact,0.57661,35.16906,Quisquam delectus sequi commodi ab doloremque ut officia eos.,False
FV-002252,BEN-01674,COHORT-VN-026,2026-04-05,Hassan Waweru,No Contact,0.61682,35.21419,Ea esse tempore esse enim.,
FV-002253,BEN-01675,COHORT-VN-026,2026-04-08,Xavier Were,No Contact,0.47305,35.19284,Fuga dolore ipsa cupiditate sed repellendus modi est.,False
FV-002254,BEN-01676,COHORT-VN-026,2026-04-20,Violet Onyango,Partially Verified,0.46663,35.25394,Rerum voluptas enim quas dolor cumque repudiandae tempore animi.,True
FV-002255,BEN-01677,COHORT-VN-026,2026-07-23,Priscilla Mugo,No Contact,0.45255,35.24474,Hic omnis veniam ut architecto quaerat iusto.,True
FV-002256,BEN-01680,COHORT-VN-026,2026-07-29,Leonard Njoroge,Verified,,35.36235,Odio iure culpa quo modi molestias.,
FV-002257,BEN-01681,COHORT-VN-026,2026-02-28,Amina Chebet,Referred,0.50189,35.22788,Nulla nam quae eum eveniet debitis pariatur.,False
FV-002258,BEN-01682,COHORT-VN-026,2026-07-21,Eunice Mutinda,Verified,0.59782,35.28685,Perspiciatis expedita quae est illo voluptate.,True
FV-002259,BEN-01683,COHORT-VN-026,2026-06-16,Caroline Chebet,Verified,0.53207,35.18293,Laudantium nostrum ipsum amet totam minus odio facilis.,
FV-002260,BEN-01683,COHORT-VN-026,2026-08-19,Quinton Ndung'u,Verified,0.47342,35.35202,At ipsum esse iusto quisquam odit explicabo consequuntur ipsa minus.,True
FV-002261,BEN-01685,COHORT-TC-001,2026-06-03,Hassan Odongo,partial,-1.38528,36.79042,Beatae ratione itaque explicabo error rem necessitatibus.,False
FV-002262,BEN-01686,COHORT-TC-001,2026-06-29,Kendi Ndung'u,Partially Verified,-1.32179,36.86569,Ea sed nobis alias doloremque magni.,False
FV-002263,BEN-01686,COHORT-TC-001,2026-03-17,Francis Musyoka,Verified,-1.27446,36.71985,Dolore commodi dolor assumenda ratione.,
FV-002264,BEN-01686,COHORT-TC-001,2026-03-22,Boniface Achieng,No Contact,-1.35766,36.90167,Dolores officia ullam voluptatem incidunt alias.,True
FV-002265,BEN-01687,COHORT-TC-001,2026-03-06,Nicholas Mwangi,No Contact,-1.29082,36.8359,Magni suscipit repellat nam explicabo cupiditate molestiae deserunt eligendi.,
FV-002266,BEN-01688,COHORT-TC-001,2026-05-01,Grace Ndung'u,Verified,-1.35986,36.75915,Ipsa et aperiam delectus ipsum esse eveniet optio unde quas.,True
