disbursement_id,beneficiary_id,cohort_id,expected_date,actual_date,amount_kes,status,delay_days,payment_method
DISB-0010112,BEN-01969,COHORT-TC-007,2026-07-06,,4806,PAID,0,Cash
DISB-0010113,BEN-01969,COHORT-TC-007,2026-08-06,2026-08-06,5012,Pending,0,Bank Transfer
DISB-0010114,BEN-01970,COHORT-TC-007,2026-04-06,2026-04-06,6611,Paid,0,Cash
DISB-0010115,BEN-01970,COHORT-TC-007,2026-05-06,,5330,Withheld,0,Bank Transfer
DISB-0010116,BEN-01970,COHORT-TC-007,2026-06-06,2026-06-06,4386,Pending,0,Cash
DISB-0010117,BEN-01970,COHORT-TC-007,2026-07-06,2026-07-22,5086,Delayed,16,Cash
DISB-0010118,BEN-01970,COHORT-TC-007,2026-08-06,2026-08-06,4508,Pending,0,M-Pesa
DISB-0010119,BEN-01971,COHORT-TC-007,2026-04-06,,7808,Withheld,0,Bank Transfer
DISB-0010120,BEN-01971,COHORT-TC-007,2026-05-06,2026-05-06,6007,Paid,0,Cash
DISB-0010121,BEN-01971,COHORT-TC-007,2026-06-06,,4490,Withheld,0,Cash
DISB-0010122,BEN-01971,COHORT-TC-007,2026-07-06,2026-07-06,6670,Paid,0,Cash
DISB-0010123,BEN-01971,COHORT-TC-007,2026-08-06,2026-08-06,3819,Paid,0,Bank Transfer
DISB-0010124,BEN-01972,COHORT-TC-007,2026-04-06,2026-04-06,3007,Paid,0,Bank Transfer
DISB-0010125,BEN-01972,COHORT-TC-007,2026-05-06,2026-05-27,6996,Delayed,21,M-Pesa
DISB-0010126,BEN-01972,COHORT-TC-007,2026-06-06,2026-06-06,6258,Paid,0,Cash
DISB-0010127,BEN-01972,COHORT-TC-007,2026-07-06,2026-07-06,3996,Paid,0,Cash
DISB-0010128,BEN-01972,COHORT-TC-007,2026-08-06,2026-08-20,7877,Delayed,14,Cash
DISB-0010129,BEN-01973,COHORT-TC-007,2026-04-06,2026-04-23,7443,Delayed,17,Cash
DISB-0010130,BEN-01973,COHORT-TC-007,2026-05-06,2026-05-06,6772,Pending,0,Cash
DISB-0010131,BEN-01973,COHORT-TC-007,2026-06-06,2026-06-29,6423,Delayed,23,Cash
DISB-0010132,BEN-01973,COHORT-TC-007,2026-07-06,2026-07-06,3137,Paid,0,Bank Transfer
DISB-0010133,BEN-01973,COHORT-TC-007,2026-08-06,2026-08-06,5496,Pending,0,M-Pesa
DISB-0010134,BEN-01974,COHORT-TC-007,2026-04-06,2026-04-06,6246,Paid,0,Cash
DISB-0010135,BEN-01974,COHORT-TC-007,2026-05-06,2026-05-06,7986,Paid,0,Bank Transfer
DISB-0010136,BEN-01974,COHORT-TC-007,2026-06-06,,3048,Withheld,0,M-Pesa
DISB-0010137,BEN-01974,COHORT-TC-007,2026-07-06,2026-07-06,6487,Pending,0,Bank Transfer
DISB-0010138,BEN-01974,COHORT-TC-007,2026-08-06,2026-08-21,4351,paid,15,Bank Transfer
DISB-0010139,BEN-01975,COHORT-TC-007,2026-03-06,2026-03-06,5762,Paid,0,M-Pesa
DISB-0010140,BEN-01975,COHORT-TC-007,2026-04-06,2026-04-06,5659,Pending,0,M-Pesa
DISB-0010141,BEN-01975,COHORT-TC-007,2026-05-06,2026-05-06,3772,Pending,0,Cash
DISB-0010142,BEN-01975,COHORT-TC-007,2026-06-06,2026-07-03,3432,Delayed,27,M-Pesa
DISB-0010143,BEN-01975,COHORT-TC-007,2026-07-06,2026-07-06,7507,delayed,0,M-Pesa
DISB-0010144,BEN-01975,COHORT-TC-007,2026-08-06,2026-08-06,3029,Paid,0,M-Pesa
DISB-0010145,BEN-01976,COHORT-TC-007,2026-04-06,2026-04-06,5031,Paid,0,Bank Transfer
DISB-0010146,BEN-01976,COHORT-TC-007,2026-05-06,2026-05-26,7988,Delayed,20,M-Pesa
DISB-0010147,BEN-01976,COHORT-TC-007,2026-06-06,2026-06-06,6533,Paid,0,Cash
DISB-0010148,BEN-01976,COHORT-TC-007,2026-07-06,,3239,Withheld,0,M-Pesa
DISB-0010149,BEN-01976,COHORT-TC-007,2026-08-06,2026-08-06,5487,Paid,0,M-Pesa
DISB-0010150,BEN-01977,COHORT-TC-007,2026-04-06,2026-04-06,4802,Paid,0,Bank Transfer
DISB-0010151,BEN-01977,COHORT-TC-007,2026-05-06,2026-05-24,5698,Delayed,18,Cash
DISB-0010152,BEN-01977,COHORT-TC-007,2026-06-06,2026-07-06,4540,Delayed,30,Bank Transfer
DISB-0010153,BEN-01977,COHORT-TC-007,2026-07-06,,3508,Withheld,0,Bank Transfer
DISB-0010154,BEN-01977,COHORT-TC-007,2026-08-06,2026-08-06,3036,Pending,0,Bank Transfer
DISB-0010155,BEN-01978,COHORT-TC-007,2026-04-06,2026-04-06,6543,Paid,0,M-Pesa
DISB-0010156,BEN-01978,COHORT-TC-007,2026-05-06,2026-05-15,7129,Delayed,9,Cash
DISB-0010157,BEN-01978,COHORT-TC-007,2026-06-06,,6347,Withheld,0,Bank Transfer
DISB-0010158,BEN-01978,COHORT-TC-007,2026-07-06,2026-07-06,6079,Pending,0,Cash
DISB-0010159,BEN-01978,COHORT-TC-007,2026-08-06,2026-09-03,6333,Delayed,28,M-Pesa
DISB-0010160,BEN-01979,COHORT-TC-007,2026-04-06,2026-04-06,6229,Paid,0,Cash
DISB-0010161,BEN-01979,COHORT-TC-007,2026-05-06,2026-05-15,6066,Delayed,9,Cash
DISB-0010162,BEN-01979,COHORT-TC-007,2026-06-06,2026-06-06,3614,Pending,0,Cash
DISB-0010163,BEN-01979,COHORT-TC-007,2026-07-06,2026-07-27,4795,Delayed,21,M-Pesa
DISB-0010164,BEN-01979,COHORT-TC-007,2026-08-06,2026-08-06,5665,Pending,0,M-Pesa
DISB-0010165,BEN-01980,COHORT-TC-007,2026-04-06,2026-04-19,3317,Delayed,13,M-Pesa
DISB-0010166,BEN-01980,COHORT-TC-007,2026-05-06,2026-06-01,3724,paid,26,Cash
DISB-0010167,BEN-01980,COHORT-TC-007,2026-06-06,2026-06-26,4673,Delayed,20,Cash
DISB-0010168,BEN-01980,COHORT-TC-007,2026-07-06,,6177,Withheld,0,M-Pesa
DISB-0010169,BEN-01980,COHORT-TC-007,2026-08-06,2026-08-17,6386,Delayed,11,Bank Transfer
DISB-0010170,BEN-01981,COHORT-TC-007,2026-04-06,2026-04-06,3758,Paid,0,M-Pesa
DISB-0010171,BEN-01981,COHORT-TC-007,2026-05-06,2026-05-06,3727,Pending,0,Cash
DISB-0010172,BEN-01981,COHORT-TC-007,2026-06-06,,6475,Withheld,0,Cash
DISB-0010173,BEN-01981,COHORT-TC-007,2026-07-06,2026-07-06,6797,Paid,0,M-Pesa
DISB-0010174,BEN-01981,COHORT-TC-007,2026-08-06,2026-08-24,6040,Delayed,18,M-Pesa
DISB-0010175,BEN-01982,COHORT-TC-007,2026-03-06,2026-03-06,7155,Paid,0,Bank Transfer
DISB-0010176,BEN-01982,COHORT-TC-007,2026-04-06,2026-05-03,7438,Delayed,27,Bank Transfer
DISB-0010177,BEN-01982,COHORT-TC-007,2026-05-06,2026-05-06,5357,Paid,0,Bank Transfer
DISB-0010178,BEN-01982,COHORT-TC-007,2026-06-06,2026-06-16,5618,delayed,10,Cash
DISB-0010179,BEN-01982,COHORT-TC-007,2026-07-06,2026-07-16,4989,delayed,10,M-Pesa
DISB-0010180,BEN-01982,COHORT-TC-007,2026-08-06,2026-09-05,6207,Delayed,30,M-Pesa
DISB-0010181,BEN-01983,COHORT-TC-007,2026-04-06,2026-04-14,5488,Delayed,8,Cash
DISB-0010182,BEN-01983,COHORT-TC-007,2026-05-06,2026-05-06,6301,Pending,0,Bank Transfer
DISB-0010183,BEN-01983,COHORT-TC-007,2026-06-06,2026-06-06,6347,Pending,0,Cash
DISB-0010184,BEN-01983,COHORT-TC-007,2026-07-06,2026-08-05,6617,Delayed,30,M-Pesa
DISB-0010185,BEN-01983,COHORT-TC-007,2026-08-06,2026-08-23,3499,Delayed,17,Bank Transfer
DISB-0010186,BEN-01984,COHORT-TC-007,2026-04-06,2026-04-06,5057,Paid,0,M-Pesa
DISB-0010187,BEN-01984,COHORT-TC-007,2026-05-06,2026-05-14,3577,Delayed,8,Cash
DISB-0010188,BEN-01984,COHORT-TC-007,2026-06-06,2026-06-16,6261,Delayed,10,Cash
DISB-0010189,BEN-01984,COHORT-TC-007,2026-07-06,2026-07-06,3792,Paid,0,Cash
DISB-0010190,BEN-01984,COHORT-TC-007,2026-08-06,2026-08-06,3416,Paid,0,Bank Transfer
DISB-0010191,BEN-01985,COHORT-TC-007,2026-04-06,2026-04-06,7693,Pending,0,Cash
DISB-0010192,BEN-01985,COHORT-TC-007,2026-05-06,2026-05-06,4175,Paid,0,M-Pesa
DISB-0010193,BEN-01985,COHORT-TC-007,2026-06-06,2026-06-06,6508,Paid,0,M-Pesa
DISB-0010194,BEN-01985,COHORT-TC-007,2026-07-06,2026-07-06,6207,Paid,0,Bank Transfer
DISB-0010195,BEN-01985,COHORT-TC-007,2026-08-06,2026-08-06,7986,paid,0,Bank Transfer
DISB-0010196,BEN-01986,COHORT-TC-007,2026-04-06,2026-04-06,3946,Pending,0,Cash
DISB-0010197,BEN-01986,COHORT-TC-007,2026-05-06,2026-05-06,3081,Paid,0,Bank Transfer
DISB-0010198,BEN-01986,COHORT-TC-007,2026-06-06,2026-06-19,3785,withheld,13,M-Pesa
DISB-0010199,BEN-01986,COHORT-TC-007,2026-07-06,2026-07-06,4185,Pending,0,Bank Transfer
DISB-0010200,BEN-01986,COHORT-TC-007,2026-08-06,2026-08-06,5785,Paid,0,M-Pesa
DISB-0010201,BEN-01987,COHORT-TC-007,2026-04-06,2026-04-06,5625,Pending,0,Cash
DISB-0010202,BEN-01987,COHORT-TC-007,2026-05-06,,7235,Withheld,0,M-Pesa
DISB-0010203,BEN-01987,COHORT-TC-007,2026-06-06,2026-06-06,6271,Paid,0,M-Pesa
DISB-0010204,BEN-01987,COHORT-TC-007,2026-07-06,2026-07-21,4597,Delayed,15,Bank Transfer
DISB-0010205,BEN-01987,COHORT-TC-007,2026-08-06,2026-08-15,7651,paid,9,Cash
DISB-0010206,BEN-01988,COHORT-TC-007,2026-03-06,2026-04-01,7633,Delayed,26,Cash
DISB-0010207,BEN-01988,COHORT-TC-007,2026-04-06,,3478,Withheld,0,M-Pesa
DISB-0010208,BEN-01988,COHORT-TC-007,2026-05-06,2026-05-06,6663,Paid,0,M-Pesa
DISB-0010209,BEN-01988,COHORT-TC-007,2026-06-06,2026-06-06,5906,Paid,0,Cash
DISB-0010210,BEN-01988,COHORT-TC-007,2026-07-06,2026-07-27,4976,Delayed,21,Cash
DISB-0010211,BEN-01988,COHORT-TC-007,2026-08-06,2026-08-06,4941,Paid,0,Bank Transfer
DISB-0010212,BEN-01989,COHORT-TC-007,2026-04-06,2026-04-06,6171,Pending,0,Bank Transfer
DISB-0010213,BEN-01989,COHORT-TC-007,2026-05-06,2026-05-06,6109,Pending,0,Cash
DISB-0010214,BEN-01989,COHORT-TC-007,2026-06-06,2026-06-06,5571,Paid,0,Bank Transfer
DISB-0010215,BEN-01989,COHORT-TC-007,2026-07-06,2026-07-06,3057,Pending,0,M-Pesa
DISB-0010216,BEN-01989,COHORT-TC-007,2026-08-06,,7146,Withheld,0,Bank Transfer
DISB-0010217,BEN-01990,COHORT-TC-007,2026-03-06,2026-03-06,3709,Pending,0,Cash
DISB-0010218,BEN-01990,COHORT-TC-007,2026-04-06,,6767,Withheld,0,Bank Transfer
DISB-0010219,BEN-01990,COHORT-TC-007,2026-05-06,2026-05-06,7399,Paid,0,M-Pesa
DISB-0010220,BEN-01990,COHORT-TC-007,2026-06-06,2026-07-06,6084,Delayed,30,Bank Transfer
DISB-0010221,BEN-01990,COHORT-TC-007,2026-07-06,2026-07-15,7074,Delayed,9,Bank Transfer
DISB-0010222,BEN-01990,COHORT-TC-007,2026-08-06,2026-08-06,7835,Paid,0,Bank Transfer
DISB-0010223,BEN-01991,COHORT-TC-007,2026-04-06,2026-04-06,5616,Pending,0,Cash
DISB-0010224,BEN-01991,COHORT-TC-007,2026-05-06,2026-05-28,7306,Delayed,22,M-Pesa
DISB-0010225,BEN-01992,COHORT-TC-007,2026-04-06,2026-04-24,4201,Delayed,18,Bank Transfer
DISB-0010226,BEN-01992,COHORT-TC-007,2026-05-06,2026-05-06,5890,Paid,0,Bank Transfer
DISB-0010227,BEN-01992,COHORT-TC-007,2026-06-06,2026-06-06,5172,Pending,0,M-Pesa
DISB-0010228,BEN-01992,COHORT-TC-007,2026-07-06,2026-07-23,7181,Delayed,17,Bank Transfer
DISB-0010229,BEN-01992,COHORT-TC-007,2026-08-06,2026-08-06,5066,Paid,0,Cash
DISB-0010230,BEN-01993,COHORT-TC-007,2026-04-06,2026-04-06,6955,Paid,0,M-Pesa
DISB-0010231,BEN-01993,COHORT-TC-007,2026-05-06,2026-06-05,5615,Delayed,30,Bank Transfer
DISB-0010232,BEN-01993,COHORT-TC-007,2026-06-06,2026-06-06,6223,Paid,0,Cash
DISB-0010233,BEN-01993,COHORT-TC-007,2026-07-06,,3439,Withheld,0,Bank Transfer
DISB-0010234,BEN-01993,COHORT-TC-007,2026-08-06,2026-08-19,7090,Delayed,13,M-Pesa
DISB-0010235,BEN-01994,COHORT-TC-007,2026-04-06,,7165,Withheld,0,Bank Transfer
DISB-0010236,BEN-01994,COHORT-TC-007,2026-05-06,2026-05-06,6453,Paid,0,M-Pesa
DISB-0010237,BEN-01994,COHORT-TC-007,2026-06-06,2026-07-02,3409,Delayed,26,M-Pesa
DISB-0010238,BEN-01994,COHORT-TC-007,2026-07-06,2026-07-06,6706,Pending,0,M-Pesa
DISB-0010239,BEN-01994,COHORT-TC-007,2026-08-06,2026-08-06,3607,Pending,0,Cash
DISB-0010240,BEN-01995,COHORT-TC-007,2026-04-06,2026-04-06,5660,delayed,0,M-Pesa
DISB-0010241,BEN-01995,COHORT-TC-007,2026-05-06,2026-05-06,4417,Paid,0,Cash
DISB-0010242,BEN-01995,COHORT-TC-007,2026-06-06,2026-06-06,4028,Pending,0,Bank Transfer
DISB-0010243,BEN-01995,COHORT-TC-007,2026-07-06,2026-07-21,5987,Delayed,15,M-Pesa
DISB-0010244,BEN-01995,COHORT-TC-007,2026-08-06,2026-08-06,6954,Paid,0,M-Pesa
DISB-0010245,BEN-01996,COHORT-TC-007,2026-04-06,2026-04-06,4862,Pending,0,M-Pesa
DISB-0010246,BEN-01996,COHORT-TC-007,2026-05-06,2026-05-06,4802,Paid,0,M-Pesa
DISB-0010247,BEN-01996,COHORT-TC-007,2026-06-06,2026-06-30,4102,Delayed,24,Bank Transfer
DISB-0010248,BEN-01996,COHORT-TC-007,2026-07-06,,3107,Withheld,0,Bank Transfer
DISB-0010249,BEN-01996,COHORT-TC-007,2026-08-06,2026-08-06,6077,Paid,0,Bank Transfer
DISB-0010250,BEN-01997,COHORT-TC-007,2026-04-06,2026-04-27,7115,Delayed,21,Cash
DISB-0010251,BEN-01997,COHORT-TC-007,2026-05-06,,3344,Withheld,0,M-Pesa
DISB-0010252,BEN-01997,COHORT-TC-007,2026-06-06,,4173,Withheld,0,M-Pesa
DISB-0010253,BEN-01997,COHORT-TC-007,2026-07-06,2026-07-06,7097,Paid,0,Bank Transfer
DISB-0010254,BEN-01997,COHORT-TC-007,2026-08-06,2026-08-06,3736,Paid,0,Bank Transfer
DISB-0010255,BEN-01998,COHORT-TC-007,2026-03-06,2026-03-06,6305,Paid,0,M-Pesa
DISB-0010256,BEN-01998,COHORT-TC-007,2026-04-06,2026-04-06,6305,Paid,0,Bank Transfer
DISB-0010257,BEN-01998,COHORT-TC-007,2026-05-06,2026-05-06,7106,Pending,0,Cash
DISB-0010258,BEN-01998,COHORT-TC-007,2026-06-06,2026-06-06,4502,Paid,0,M-Pesa
DISB-0010259,BEN-01998,COHORT-TC-007,2026-07-06,2026-08-05,5622,Delayed,30,Cash
DISB-0010260,BEN-01998,COHORT-TC-007,2026-08-06,2026-08-06,3975,Paid,0,Bank Transfer
DISB-0010261,BEN-01999,COHORT-TC-007,2026-04-06,2026-05-02,4736,Delayed,26,Cash
DISB-0010262,BEN-01999,COHORT-TC-007,2026-05-06,2026-05-06,4539,Paid,0,M-Pesa
DISB-0010263,BEN-01999,COHORT-TC-007,2026-06-06,2026-06-06,3502,paid,0,Cash
DISB-0010264,BEN-01999,COHORT-TC-007,2026-07-06,,4495,Withheld,0,Bank Transfer
DISB-0010265,BEN-01999,COHORT-TC-007,2026-08-06,2026-08-29,7193,Delayed,23,M-Pesa
DISB-0010266,BEN-02000,COHORT-TC-007,2026-04-06,2026-04-06,6988,Paid,0,Cash
DISB-0010267,BEN-02000,COHORT-TC-007,2026-05-06,2026-05-06,3982,Paid,0,Bank Transfer
DISB-0010268,BEN-02000,COHORT-TC-007,2026-06-06,2026-06-24,4053,Delayed,18,Bank Transfer
DISB-0010269,BEN-02000,COHORT-TC-007,2026-07-06,,6592,Withheld,0,M-Pesa
DISB-0010270,BEN-02000,COHORT-TC-007,2026-08-06,2026-08-06,6244,Paid,0,M-Pesa
DISB-0010271,BEN-02001,COHORT-TC-007,2026-04-06,2026-04-06,3685,Paid,0,Bank Transfer
DISB-0010272,BEN-02001,COHORT-TC-007,2026-05-06,2026-05-28,6782,Delayed,22,Cash
DISB-0010273,BEN-02001,COHORT-TC-007,2026-06-06,2026-06-06,5478,Paid,0,Cash
DISB-0010274,BEN-02001,COHORT-TC-007,2026-07-06,2026-07-06,5723,Paid,0,Bank Transfer
DISB-0010275,BEN-02001,COHORT-TC-007,2026-08-06,2026-08-06,4789,Paid,0,M-Pesa
DISB-0010276,BEN-02002,COHORT-TC-007,2026-04-06,2026-04-06,4252,Pending,0,M-Pesa
DISB-0010277,BEN-02002,COHORT-TC-007,2026-05-06,2026-05-14,6174,Delayed,8,Bank Transfer
DISB-0010278,BEN-02002,COHORT-TC-007,2026-06-06,2026-07-06,4610,Delayed,30,Bank Transfer
DISB-0010279,BEN-02002,COHORT-TC-007,2026-07-06,2026-07-06,4428,Pending,0,Bank Transfer
DISB-0010280,BEN-02002,COHORT-TC-007,2026-08-06,2026-08-24,3961,paid,18,Cash
DISB-0010281,BEN-02003,COHORT-TC-007,2026-04-06,2026-04-06,4626,Paid,0,Bank Transfer
DISB-0010282,BEN-02003,COHORT-TC-007,2026-05-06,2026-05-06,4503,Paid,0,Cash
DISB-0010283,BEN-02003,COHORT-TC-007,2026-06-06,2026-06-16,6079,Delayed,10,M-Pesa
DISB-0010284,BEN-02003,COHORT-TC-007,2026-07-06,2026-07-15,5895,Delayed,9,Cash
DISB-0010285,BEN-02003,COHORT-TC-007,2026-08-06,2026-08-06,7283,Paid,0,M-Pesa
DISB-0010286,BEN-02004,COHORT-TC-007,2026-04-06,2026-04-13,3822,Delayed,7,Bank Transfer
DISB-0010287,BEN-02004,COHORT-TC-007,2026-05-06,2026-05-06,4851,Paid,0,Cash
DISB-0010288,BEN-02004,COHORT-TC-007,2026-06-06,2026-06-06,3207,Paid,0,Cash
DISB-0010289,BEN-02004,COHORT-TC-007,2026-07-06,2026-07-06,6976,Paid,0,Cash
DISB-0010290,BEN-02004,COHORT-TC-007,2026-08-06,2026-08-06,3007,Paid,0,Cash
DISB-0010291,BEN-02005,COHORT-TC-007,2026-04-06,2026-04-06,7694,Pending,0,Cash
DISB-0010292,BEN-02005,COHORT-TC-007,2026-05-06,2026-05-06,6492,Paid,0,M-Pesa
DISB-0010293,BEN-02005,COHORT-TC-007,2026-06-06,2026-06-06,4650,Paid,0,Bank Transfer
DISB-0010294,BEN-02005,COHORT-TC-007,2026-07-06,2026-07-19,4621,Delayed,13,Bank Transfer
DISB-0010295,BEN-02005,COHORT-TC-007,2026-08-06,,7145,Withheld,0,Cash
DISB-0010296,BEN-02006,COHORT-TC-007,2026-04-06,2026-04-06,7488,Pending,0,M-Pesa
DISB-0010297,BEN-02006,COHORT-TC-007,2026-05-06,2026-05-06,4905,Pending,0,M-Pesa
DISB-0010298,BEN-02006,COHORT-TC-007,2026-06-06,2026-06-06,5539,Paid,0,M-Pesa
DISB-0010299,BEN-02006,COHORT-TC-007,2026-07-06,2026-07-06,6730,Pending,0,Cash
DISB-0010300,BEN-02006,COHORT-TC-007,2026-08-06,,6627,Withheld,0,M-Pesa
DISB-0010301,BEN-02007,COHORT-TC-007,2026-03-06,2026-03-06,7939,Paid,0,M-Pesa
DISB-0010302,BEN-02007,COHORT-TC-007,2026-04-06,2026-04-06,6605,Pending,0,Cash
DISB-0010303,BEN-02007,COHORT-TC-007,2026-05-06,2026-06-05,5420,Delayed,30,M-Pesa
DISB-0010304,BEN-02007,COHORT-TC-007,2026-06-06,2026-06-06,4909,withheld,0,Bank Transfer
DISB-0010305,BEN-02007,COHORT-TC-007,2026-07-06,2026-07-24,4014,Delayed,18,Cash
DISB-0010306,BEN-02007,COHORT-TC-007,2026-08-06,2026-08-18,6574,Delayed,12,M-Pesa
DISB-0010307,BEN-02008,COHORT-TC-007,2026-04-06,2026-04-19,3737,Delayed,13,Bank Transfer
DISB-0010308,BEN-02008,COHORT-TC-007,2026-05-06,2026-05-06,4492,paid,0,Cash
DISB-0010309,BEN-02008,COHORT-TC-007,2026-06-06,,4882,Withheld,0,Bank Transfer
DISB-0010310,BEN-02008,COHORT-TC-007,2026-07-06,,4569,Withheld,0,Cash
DISB-0010311,BEN-02008,COHORT-TC-007,2026-08-06,2026-08-06,5063,Pending,0,Cash
DISB-0010312,BEN-02009,COHORT-TC-007,2026-04-06,,6257,Withheld,0,M-Pesa
DISB-0010313,BEN-02009,COHORT-TC-007,2026-05-06,2026-05-31,6635,Delayed,25,Cash
DISB-0010314,BEN-02009,COHORT-TC-007,2026-06-06,2026-06-06,3772,Pending,0,Bank Transfer
DISB-0010315,BEN-02009,COHORT-TC-007,2026-07-06,2026-07-30,5360,Delayed,24,Cash
DISB-0010316,BEN-02009,COHORT-TC-007,2026-08-06,2026-08-06,6020,Paid,0,Cash
DISB-0010317,BEN-02010,COHORT-TC-007,2026-04-06,2026-05-02,6364,Delayed,26,M-Pesa
DISB-0010318,BEN-02010,COHORT-TC-007,2026-05-06,2026-05-06,5847,Paid,0,Bank Transfer
DISB-0010319,BEN-02010,COHORT-TC-007,2026-06-06,2026-06-06,4737,Paid,0,Cash
DISB-0010320,BEN-02010,COHORT-TC-007,2026-07-06,2026-07-06,4834,Paid,0,Cash
DISB-0010321,BEN-02010,COHORT-TC-007,2026-08-06,2026-08-06,4856,Paid,0,Bank Transfer
DISB-0010322,BEN-02011,COHORT-TC-007,2026-04-06,2026-04-06,4791,Paid,0,Cash
DISB-0010323,BEN-02011,COHORT-TC-007,2026-05-06,2026-05-06,5730,Pending,0,Cash
DISB-0010324,BEN-02011,COHORT-TC-007,2026-06-06,2026-07-05,4425,paid,29,Cash
DISB-0010325,BEN-02011,COHORT-TC-007,2026-07-06,2026-08-01,3032,Delayed,26,M-Pesa
DISB-0010326,BEN-02011,COHORT-TC-007,2026-08-06,2026-08-06,4450,Paid,0,Bank Transfer
DISB-0010327,BEN-02012,COHORT-TC-007,2026-04-06,2026-04-18,4453,Delayed,12,Cash
DISB-0010328,BEN-02012,COHORT-TC-007,2026-05-06,2026-05-06,5871,Pending,0,M-Pesa
DISB-0010329,BEN-02012,COHORT-TC-007,2026-06-06,2026-06-06,3659,Paid,0,M-Pesa
DISB-0010330,BEN-02012,COHORT-TC-007,2026-07-06,2026-07-06,4542,PAID,0,Bank Transfer
DISB-0010331,BEN-02012,COHORT-TC-007,2026-08-06,2026-08-06,6106,Paid,0,M-Pesa
DISB-0010332,BEN-02013,COHORT-TC-007,2026-04-06,2026-04-27,3501,Delayed,21,Bank Transfer
DISB-0010333,BEN-02013,COHORT-TC-007,2026-05-06,2026-05-06,4299,Paid,0,Bank Transfer
DISB-0010334,BEN-02013,COHORT-TC-007,2026-06-06,,6458,Withheld,0,M-Pesa
DISB-0010335,BEN-02013,COHORT-TC-007,2026-07-06,2026-07-24,7900,Delayed,18,M-Pesa
DISB-0010336,BEN-02013,COHORT-TC-007,2026-08-06,2026-08-06,4367,Paid,0,Cash
DISB-0010337,BEN-02014,COHORT-TC-007,2026-04-06,2026-05-02,6144,Delayed,26,Bank Transfer
DISB-0010338,BEN-02014,COHORT-TC-007,2026-05-06,2026-05-06,4530,Paid,0,Bank Transfer
DISB-0010339,BEN-02014,COHORT-TC-007,2026-06-06,2026-06-06,3090,Pending,0,Bank Transfer
DISB-0010340,BEN-02014,COHORT-TC-007,2026-07-06,2026-07-06,4916,Paid,0,Cash
DISB-0010341,BEN-02014,COHORT-TC-007,2026-08-06,2026-08-06,6265,Paid,0,Cash
DISB-0010342,BEN-02015,COHORT-TC-007,2026-04-06,2026-04-06,3926,Pending,0,Bank Transfer
DISB-0010343,BEN-02015,COHORT-TC-007,2026-05-06,2026-05-06,3624,Pending,0,M-Pesa
DISB-0010344,BEN-02015,COHORT-TC-007,2026-06-06,2026-06-06,3353,Paid,0,Cash
DISB-0010345,BEN-02015,COHORT-TC-007,2026-07-06,2026-07-29,6150,Delayed,23,Bank Transfer
DISB-0010346,BEN-02015,COHORT-TC-007,2026-08-06,2026-08-06,5509,Paid,0,M-Pesa
DISB-0010347,BEN-02016,COHORT-TC-007,2026-04-06,2026-05-06,6269,Delayed,30,Cash
DISB-0010348,BEN-02016,COHORT-TC-007,2026-05-06,2026-05-18,6002,Delayed,12,Cash
DISB-0010349,BEN-02016,COHORT-TC-007,2026-06-06,2026-06-06,6224,Paid,0,Cash
DISB-0010350,BEN-02016,COHORT-TC-007,2026-07-06,,6712,Withheld,0,Cash
DISB-0010351,BEN-02016,COHORT-TC-007,2026-08-06,,5122,Withheld,0,M-Pesa
DISB-0010352,BEN-02017,COHORT-TC-007,2026-04-06,2026-04-06,7414,Pending,0,M-Pesa
DISB-0010353,BEN-02017,COHORT-TC-007,2026-05-06,2026-05-06,7555,Pending,0,M-Pesa
DISB-0010354,BEN-02017,COHORT-TC-007,2026-06-06,2026-06-06,4359,Pending,0,M-Pesa
DISB-0010355,BEN-02017,COHORT-TC-007,2026-07-06,2026-07-06,4518,Pending,0,Cash
DISB-0010356,BEN-02017,COHORT-TC-007,2026-08-06,2026-08-06,4767,Paid,0,M-Pesa
DISB-0010357,BEN-02018,COHORT-TC-007,2026-03-06,2026-03-06,4663,PAID,0,Bank Transfer
DISB-0010358,BEN-02018,COHORT-TC-007,2026-04-06,2026-04-06,5448,Paid,0,Bank Transfer
DISB-0010359,BEN-02018,COHORT-TC-007,2026-05-06,2026-05-06,4104,Paid,0,Cash
DISB-0010360,BEN-02018,COHORT-TC-007,2026-06-06,2026-06-06,3510,Pending,0,Cash
DISB-0010361,BEN-02018,COHORT-TC-007,2026-07-06,2026-07-27,3322,Delayed,21,M-Pesa
DISB-0010362,BEN-02018,COHORT-TC-007,2026-08-06,2026-08-06,5565,Pending,0,Bank Transfer
DISB-0010363,BEN-02019,COHORT-TC-007,2026-04-06,2026-04-06,6404,Paid,0,Cash
DISB-0010364,BEN-02019,COHORT-TC-007,2026-05-06,,5159,Withheld,0,Bank Transfer
DISB-0010365,BEN-02019,COHORT-TC-007,2026-06-06,2026-07-02,5543,Delayed,26,M-Pesa
DISB-0010366,BEN-02019,COHORT-TC-007,2026-07-06,2026-07-06,7653,Pending,0,Bank Transfer
DISB-0010367,BEN-02019,COHORT-TC-007,2026-08-06,,4795,Withheld,0,Cash
DISB-0010368,BEN-02020,COHORT-TC-007,2026-04-06,2026-04-16,4465,Delayed,10,M-Pesa
DISB-0010369,BEN-02020,COHORT-TC-007,2026-05-06,2026-05-14,7694,PAID,8,Bank Transfer
